id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
128,Mario,Taylor,male,False,4,True,Accountant,96,67,80,83,86,77,75,A1,81.7,excellent,No,excellent
129,Amanda,Williamson,female,False,4,False,Unknown,82,70,80,70,96,69,86,B,80.1,excellent,No,excellent
130,Michael,Miller,male,False,6,True,Unknown,99,97,64,90,87,68,69,A,82.7,good,Yes,average
131,Amanda,Vasquez,female,True,5,False,Stock Investor,96,73,90,85,63,84,87,C,82.2,good,Yes,average
132,Chelsea,Obrien,female,True,4,False,Banker,95,82,66,63,67,92,69,A1,78.7,good,No,good
133,Tina,Perkins,female,False,4,False,Software Engineer,90,63,69,80,99,69,79,A,78.8,good,No,good
134,Cory,Perez,male,True,6,False,Business Owner,88,52,53,56,85,93,78,C,72.8,good,Yes,average
135,Christopher,Jenkins,male,False,1,False,Designer,87,62,87,96,85,90,74,A,85.1,good,No,good
136,Joanne,Campos,female,False,2,False,Designer,62,83,84,75,83,85,86,A,77.9,good,No,good
137,David,Patel,male,False,2,False,Banker,85,65,60,78,81,96,76,B,78.5,good,No,good
138,Michelle,Hill,female,False,1,True,Banker,79,97,76,67,61,90,95,C,84.7,good,No,good
139,Jessica,Boyd,female,False,4,False,Software Engineer,90,94,98,96,68,82,81,B,86.3,excellent,No,excellent
140,Lawrence,Russell,male,False,2,False,Doctor,97,71,82,80,97,93,78,A1,87.0,excellent,No,excellent
141,James,Singh,male,False,0,False,Software Engineer,88,69,87,81,77,67,93,B,80.8,excellent,No,excellent
142,Marc,Villanueva,male,True,2,True,Artist,71,85,77,89,98,63,100,A,82.0,good,No,good
143,Cathy,Wilson,female,False,1,False,Lawyer,70,99,79,96,60,97,100,B,82.7,good,No,good
144,Adam,Mitchell,male,False,3,True,Software Engineer,93,68,76,99,80,80,75,C,79.4,good,No,good
145,Sherry,Phillips,female,False,0,False,Game Developer,92,79,81,61,86,72,88,C,79.8,good,No,good
146,Victor,Jones,male,False,3,False,Real Estate Developer,83,72,68,94,100,98,92,C,86.9,excellent,No,excellent
147,Mark,Young,male,False,8,False,Business Owner,68,97,51,93,68,58,78,C,74.6,good,Yes,average
148,Matthew,Jackson,male,False,0,False,Lawyer,92,90,65,79,96,87,74,C,83.4,excellent,No,excellent
149,Tanya,Nichols,female,False,4,True,Unknown,69,91,82,99,94,75,74,A1,81.0,good,No,good
150,Julie,Gray,female,True,5,False,Business Owner,76,72,72,65,82,71,93,A1,75.0,good,Yes,average
151,Courtney,Perry,female,False,3,False,Unknown,86,92,79,73,73,61,60,A1,75.0,good,No,good
152,Stephen,Rodriguez,male,True,10,False,Business Owner,41,57,97,56,50,98,83,A,67.6,average,Yes,below average
153,Elizabeth,Robinson,female,False,5,False,Unknown,91,100,84,72,84,90,82,C,87.5,excellent,Yes,good
154,William,Graves,male,False,0,False,Real Estate Developer,78,67,82,70,65,68,81,C,72.7,good,No,good
155,Nancy,Moore,female,False,1,False,Software Engineer,89,73,85,84,73,81,98,A1,83.8,excellent,No,excellent
156,Matthew,Newman,male,False,0,True,Unknown,96,71,88,74,80,92,65,B,81.6,excellent,No,excellent
157,Anita,Moore,female,False,0,True,Unknown,66,99,85,90,76,64,95,C,83.3,good,No,good
158,Brian,Sanchez,male,True,8,False,Business Owner,97,54,62,66,58,69,96,B,72.3,good,Yes,average
159,Dennis,Phillips,male,True,7,True,Business Owner,49,64,97,61,62,72,65,A,67.7,average,Yes,below average
160,Michael,Rivas,male,True,4,True,Unknown,88,66,96,82,65,76,79,C,77.3,good,No,good
161,Ryan,Smith,male,False,1,False,Unknown,92,64,77,61,76,72,87,C,75.2,good,No,good
162,Anthony,Sullivan,male,True,3,False,Construction Engineer,96,66,92,88,65,76,72,B,80.4,excellent,No,excellent
163,Troy,Shepherd,male,False,4,False,Construction Engineer,86,88,99,79,93,97,91,A,89.7,excellent,No,excellent
164,Nicholas,Clayton,male,False,1,True,Doctor,86,100,100,96,95,97,93,A,94.9,excellent,No,excellent
165,Denise,Schneider,female,False,1,False,Teacher,88,72,96,60,90,80,88,B,81.2,good,No,good
166,Lisa,Silva,female,False,2,False,Game Developer,92,81,99,98,77,80,73,B,86.7,excellent,No,excellent
167,Laura,Reilly,female,True,7,False,Business Owner,87,76,71,65,64,81,61,C,72.3,good,Yes,average
168,Amy,Peterson,female,False,5,False,Unknown,89,94,67,68,69,92,76,B,78.1,good,Yes,average
169,Fernando,Sexton,male,False,1,False,Unknown,97,96,66,96,71,97,66,A1,84.9,excellent,No,excellent
170,Evan,Christian,male,False,4,True,Software Engineer,100,62,67,97,73,84,99,A1,83.3,good,No,good
171,Rebecca,Norris,female,False,1,False,Lawyer,91,98,76,99,65,98,71,A1,86.3,excellent,No,excellent
172,Erica,Marks,female,False,4,False,Stock Investor,81,87,65,85,74,64,81,B,77.7,good,No,good
173,Rhonda,Webster,female,False,5,True,Accountant,82,66,89,76,68,83,79,B,76.9,good,Yes,average
174,John,Bennett,male,False,1,False,Lawyer,100,96,75,68,77,97,81,B,83.9,excellent,No,excellent
175,Amanda,Murphy,female,False,10,True,Business Owner,65,100,80,83,57,81,81,B,75.2,good,Yes,average
176,Jeremy,Barnes,male,False,2,False,Unknown,68,100,89,75,84,78,90,A1,81.9,good,No,good
177,John,Brown,male,False,3,False,Accountant,97,92,95,75,95,90,83,A1,90.9,excellent,No,excellent
178,Traci,Boyd,female,False,3,False,Banker,76,94,77,88,85,91,61,B,82.1,good,No,good
179,Elizabeth,Butler,female,False,5,False,Software Engineer,91,99,94,94,95,98,89,A,93.9,excellent,Yes,good
180,Alex,Clark,male,False,4,False,Construction Engineer,85,73,89,73,97,66,79,B,81.7,excellent,No,excellent
181,Christopher,Wolfe,male,False,2,True,Unknown,68,69,86,87,72,80,93,B,78.2,good,No,good
182,Jason,Bell,male,False,1,False,Lawyer,73,99,75,70,100,86,62,A1,79.9,good,No,good
183,Victoria,Donaldson,female,False,3,True,Unknown,65,90,75,96,91,93,85,A,83.1,excellent,No,excellent
184,Logan,Cox,male,False,8,True,Business Owner,46,79,75,86,91,88,77,A1,75.1,average,Yes,below average
185,Rachel,Hill,female,False,1,False,Software Engineer,92,84,85,77,81,69,95,C,83.1,excellent,No,excellent
186,Jenny,Lloyd,female,False,3,False,Artist,69,78,69,70,100,88,85,B,79.8,good,No,good
187,Joan,Cohen,female,False,5,True,Real Estate Developer,78,99,64,99,65,84,80,A1,79.5,good,Yes,average
188,Kimberly,Lopez,female,True,2,True,Business Owner,92,62,86,97,54,76,76,C,75.7,good,No,good
189,Steven,Walker,male,False,5,False,Unknown,70,77,91,96,100,89,67,A,84.7,excellent,Yes,good
190,Sonia,Bowers,female,False,5,False,Scientist,95,79,98,95,89,99,87,B,92.1,excellent,Yes,good
191,Penny,Perez,female,False,7,False,Game Developer,99,82,93,83,92,90,60,C,83.1,good,Yes,average
192,Mike,Harris,male,False,1,True,Software Engineer,96,66,79,80,88,61,85,A,81.0,good,No,good
193,Vanessa,Sweeney,female,False,2,False,Game Developer,85,90,85,74,96,71,80,B,83.6,excellent,No,excellent
194,Adam,Edwards,male,False,5,False,Stock Investor,91,94,82,100,68,66,69,C,79.9,good,Yes,average
195,Angelica,Johnson,female,False,2,False,Scientist,85,64,93,80,82,70,94,A1,81.6,good,No,good
196,Tiffany,Hernandez,female,False,3,False,Stock Investor,94,73,61,68,65,85,67,A,73.6,good,No,good
197,Mark,Myers,male,False,4,False,Software Engineer,95,69,62,87,84,83,64,A,78.8,good,No,good
198,Erica,Cochran,female,False,2,False,Teacher,69,90,83,70,83,91,67,B,77.5,good,No,good
199,Karen,Watson,female,False,1,False,Software Engineer,95,72,94,96,91,61,94,A,88.8,good,No,good
200,Kathryn,Frazier,female,False,3,False,Lawyer,94,88,65,88,60,81,78,C,80.1,good,No,good
201,Anthony,Jackson,male,False,1,True,Accountant,82,81,100,81,60,79,96,A1,84.0,good,No,good
202,Jordan,Perez,male,False,6,True,Software Engineer,99,73,91,91,93,80,100,A1,89.7,excellent,Yes,good
203,Jennifer,Burgess,female,False,3,False,Accountant,85,62,84,80,37,80,71,A1,74.8,average,No,average
204,Christina,Davis,female,False,1,True,Accountant,100,87,60,92,46,67,96,B,78.6,average,No,average
205,April,Ryan,female,False,1,False,Artist,98,95,90,81,82,86,98,C,90.9,excellent,No,excellent
206,Maxwell,Davis,male,False,3,False,Software Engineer,97,78,81,67,90,95,79,B,84.1,excellent,No,excellent
207,Matthew,Guzman,male,False,5,False,Unknown,99,86,68,94,97,77,92,A,87.4,excellent,Yes,good
208,Robert,Mayer,male,False,3,True,Accountant,99,73,77,74,62,68,99,B,78.7,good,No,good
209,Amanda,Willis,female,False,2,False,Banker,75,83,70,71,86,95,76,A,77.2,good,No,good
210,Michele,Thomas,female,False,1,True,Teacher,63,80,99,78,60,84,86,B,75.1,good,No,good
211,Tim,Turner,male,False,0,False,Doctor,96,88,90,100,94,87,96,B,94.1,excellent,No,excellent
212,Joe,Strickland,male,False,4,False,Construction Engineer,91,73,86,73,84,60,71,A,78.8,good,No,good
213,Trevor,Cruz,male,True,1,False,Business Owner,52,58,60,97,93,89,68,C,73.2,good,No,good
214,Melissa,Roberts,female,False,1,False,Doctor,99,71,80,82,95,64,64,B,83.1,good,No,good
215,Tammy,Miller,female,False,3,False,Banker,84,62,92,74,73,98,91,A,82.4,good,No,good
216,Chad,Morgan,male,False,2,False,Artist,100,90,82,79,94,83,78,B,87.9,excellent,No,excellent
217,Samantha,Maldonado,female,False,4,False,Banker,82,71,93,90,90,76,97,B,86.1,excellent,No,excellent
218,Marie,Martin,female,False,5,False,Banker,75,88,65,80,76,94,97,A1,80.9,excellent,Yes,good
219,Theresa,Tucker,female,True,1,False,Unknown,66,71,94,72,96,70,63,A,76.4,good,No,good
220,Joseph,Morris,male,False,6,True,Banker,99,88,72,76,68,92,72,A1,83.0,excellent,Yes,good
221,Charles,Parker,male,False,3,False,Real Estate Developer,99,76,94,88,75,66,84,C,80.8,excellent,No,excellent
222,Rachel,Alvarez,female,False,3,False,Software Engineer,95,87,79,95,84,90,74,A,87.3,excellent,No,excellent
223,Charles,Robertson,male,False,7,False,Software Engineer,99,61,75,68,66,90,99,A1,82.2,good,Yes,average
224,Steven,York,male,False,5,False,Designer,65,72,96,69,78,93,72,B,75.7,good,Yes,average
225,Robert,Dougherty,male,False,7,False,Business Owner,85,55,74,71,66,50,99,B,72.2,good,Yes,average
226,Vanessa,Wheeler,female,False,7,True,Business Owner,69,78,57,72,71,96,87,A,72.8,good,Yes,average
227,Emily,Mcclure,female,False,7,False,Business Owner,75,76,88,65,97,83,85,C,81.3,excellent,Yes,good
228,Angela,Thomas,female,False,7,True,Software Engineer,91,78,72,69,77,91,96,C,83.9,excellent,Yes,good
229,Roberto,Evans,male,False,3,False,Real Estate Developer,92,95,61,98,89,85,80,A,85.1,good,No,good
230,Christopher,Perez,male,False,7,False,Unknown,62,64,65,86,67,94,68,A1,72.7,good,Yes,average
231,William,Torres,male,True,2,False,Software Engineer,87,91,98,94,100,87,89,B,92.7,excellent,No,excellent
232,Lisa,Gardner,female,False,3,False,Software Engineer,97,88,87,61,86,92,94,C,87.9,good,No,good
233,Catherine,Owens,female,False,1,False,Government Officer,97,92,79,88,92,99,85,C,90.8,excellent,No,excellent
234,Keith,Summers,male,False,5,False,Designer,98,88,92,84,90,90,71,A,88.7,excellent,Yes,good
235,Linda,Adams,female,False,1,False,Software Engineer,96,67,88,95,82,75,84,C,81.3,excellent,No,excellent
236,Michael,Wright,male,True,7,False,Business Owner,98,89,81,56,72,74,94,A,79.9,good,Yes,average
237,Kyle,James,male,False,2,False,Lawyer,87,82,95,81,85,84,73,A1,85.3,excellent,No,excellent
238,Christopher,Cook,male,False,0,False,Construction Engineer,96,80,86,94,63,72,75,C,79.3,good,No,good
239,John,Conley,male,False,2,False,Unknown,82,74,77,95,81,76,91,A,83.0,excellent,No,excellent
240,David,Barnett,male,False,6,False,Software Engineer,100,72,99,64,70,93,67,A,82.8,good,Yes,average
241,Peter,Garner,male,False,0,False,Software Engineer,91,81,91,76,100,92,87,A,87.6,excellent,No,excellent
242,Douglas,Stewart,male,False,6,False,Business Owner,87,62,85,64,63,61,85,A1,74.0,good,Yes,average
243,Heidi,Jones,female,False,6,False,Banker,75,95,84,87,78,82,86,B,82.7,excellent,Yes,good
244,Jeremy,Daniels,male,True,1,False,Banker,86,78,61,71,94,92,65,C,78.2,good,No,good
245,Dustin,Dodson,male,False,4,True,Accountant,94,62,97,96,74,68,69,A1,81.9,good,No,good
246,Christopher,Cohen,male,False,4,False,Accountant,99,64,92,78,30,78,88,A1,79.8,below average,No,below average
247,Willie,Ellis,male,False,1,False,Government Officer,84,91,94,66,78,71,93,A1,82.6,excellent,No,excellent
248,Robert,Hawkins,male,False,3,False,Stock Investor,92,81,68,96,99,92,79,A1,85.9,excellent,No,excellent
249,Stacy,Jordan,female,False,2,False,Software Engineer,95,84,95,72,62,80,83,A,83.3,good,No,good
250,Robert,Swanson,male,False,3,False,Lawyer,90,88,94,99,92,87,97,A,93.0,excellent,No,excellent
251,Holly,Henderson,female,False,3,False,Artist,93,100,87,66,85,96,87,C,89.7,excellent,No,excellent
252,Debra,Valdez,female,False,1,False,Designer,69,63,88,73,83,74,94,A1,77.5,good,No,good
253,Vincent,Robertson,male,False,1,False,Game Developer,97,80,80,65,91,67,84,A1,80.8,excellent,No,excellent
254,Karen,Spencer,female,False,0,False,Accountant,76,72,80,92,41,90,78,B,73.8,average,No,average
255,Nathan,Riley,male,False,3,False,Unknown,85,85,92,86,99,86,93,A1,88.9,excellent,No,excellent
256,Andrea,Sutton,female,False,7,True,Software Engineer,91,87,89,97,93,87,100,C,91.8,excellent,Yes,good
257,Tracey,Turner,female,False,7,True,Accountant,82,95,92,62,73,75,93,C,83.5,good,Yes,average
258,Tammy,Olsen,female,True,7,False,Business Owner,59,56,87,97,62,74,61,B,71.4,good,Yes,average
259,Sheila,Wilkinson,female,False,9,True,Business Owner,78,71,73,51,80,84,65,B,71.1,good,Yes,average
